race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,NOR,McLaren,1,4,-3,4.0,1.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,PIA,McLaren,5,5,0,3.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,RUS,Mercedes,20,6,14,16.0,0.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,PER,Red Bull Racing,9,7,2,6.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,HUL,Haas F1 Team,11,8,3,9.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,LAW,RB,19,9,10,10.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,COL,Williams,15,10,5,10.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,MAG,Haas F1 Team,8,11,-3,7.0,3.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,GAS,Alpine,6,12,-6,7.0,0.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,ALO,Aston Martin,7,13,-6,7.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,TSU,RB,10,14,-4,6.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,STR,Aston Martin,13,15,-2,9.0,3.0,middle,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,ALB,Williams,14,16,-2,8.0,3.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,BOT,Kick Sauber,16,17,-1,7.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,OCO,Alpine,12,18,-6,12.0,0.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,ZHO,Kick Sauber,18,19,-1,3.0,1.0,opening,opening,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-19-americas,HAM,Mercedes,17,20,-3,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,SAI,Ferrari,1,1,0,1.0,0.0,opening,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,NOR,McLaren,3,2,1,2.0,1.0,middle,opening,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,LEC,Ferrari,4,3,1,2.0,0.0,opening,closing,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,HAM,Mercedes,6,4,2,5.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,RUS,Mercedes,5,5,0,2.0,3.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,VER,Red Bull Racing,2,6,-4,9.0,0.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,MAG,Haas F1 Team,7,7,0,6.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,PIA,McLaren,17,8,9,17.0,1.0,opening,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,HUL,Haas F1 Team,10,9,1,5.0,3.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,GAS,Alpine,8,10,-2,6.0,1.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,STR,Aston Martin,14,11,3,7.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,COL,Williams,16,12,4,10.0,1.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,OCO,Alpine,0,13,-13,11.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,BOT,Kick Sauber,15,14,1,10.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,ZHO,Kick Sauber,19,15,4,8.0,0.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,LAW,RB,12,16,-4,11.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,PER,Red Bull Racing,18,17,1,4.0,1.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,ALO,Aston Martin,13,18,-5,0.0,0.0,none,closing,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,ALB,Williams,9,19,-10,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-20-rodriguez,TSU,RB,11,20,-9,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,VER,Red Bull Racing,17,1,16,10.0,0.0,middle,none,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,OCO,Alpine,4,2,2,3.0,0.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,GAS,Alpine,13,3,10,7.0,0.0,middle,opening,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,RUS,Mercedes,2,4,-2,1.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,LEC,Ferrari,6,5,1,7.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,NOR,McLaren,1,6,-5,1.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,TSU,RB,3,7,-4,0.0,0.0,none,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,PIA,McLaren,8,8,0,1.0,3.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,LAW,RB,5,9,-4,3.0,3.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,HAM,Mercedes,14,10,4,3.0,6.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,PER,Red Bull Racing,12,11,1,4.0,5.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,BEA,Haas F1 Team,15,12,3,10.0,3.0,middle,opening,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,BOT,Kick Sauber,11,13,-2,9.0,0.0,middle,opening,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,ALO,Aston Martin,9,14,-5,1.0,3.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,ZHO,Kick Sauber,19,15,4,2.0,3.0,middle,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,SAI,Ferrari,20,16,4,5.0,2.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,COL,Williams,16,17,-1,1.0,0.0,middle,closing,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,ALB,Williams,7,18,-11,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,STR,Aston Martin,10,19,-9,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-21-interlagos,HUL,Haas F1 Team,18,20,-2,3.0,1.0,opening,closing,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,RUS,Mercedes,1,1,0,0.0,1.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,HAM,Mercedes,10,2,8,11.0,5.0,opening,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,SAI,Ferrari,2,3,-1,9.0,4.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,LEC,Ferrari,4,4,0,11.0,4.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,VER,Red Bull Racing,5,5,0,7.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,NOR,McLaren,6,6,0,10.0,7.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,PIA,McLaren,8,7,1,16.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,HUL,Haas F1 Team,9,8,1,18.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,TSU,RB,7,9,-2,10.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,PER,Red Bull Racing,15,10,5,25.0,1.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,ALO,Aston Martin,16,11,5,16.0,2.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,MAG,Haas F1 Team,12,12,0,17.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,ZHO,Kick Sauber,13,13,0,11.0,7.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,COL,Williams,20,14,6,16.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,STR,Aston Martin,18,15,3,9.0,2.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,LAW,RB,14,16,-2,10.0,3.0,opening,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,OCO,Alpine,11,17,-6,12.0,5.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,BOT,Kick Sauber,19,18,1,15.0,0.0,middle,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,ALB,Williams,17,19,-2,11.0,0.0,middle,closing,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-22-vegas,GAS,Alpine,3,20,-17,0.0,5.0,closing,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,VER,Red Bull Racing,2,1,1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,LEC,Ferrari,5,2,3,2.0,1.0,middle,opening,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,PIA,McLaren,4,3,1,3.0,1.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,RUS,Mercedes,1,4,-3,3.0,4.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,GAS,Alpine,11,5,6,5.0,3.0,opening,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,SAI,Ferrari,7,6,1,2.0,3.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,ALO,Aston Martin,8,7,1,5.0,2.0,middle,opening,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,ZHO,Kick Sauber,12,8,4,5.0,4.0,opening,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,MAG,Haas F1 Team,10,9,1,6.0,5.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,NOR,McLaren,3,10,-7,5.0,0.0,closing,closing,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,BOT,Kick Sauber,13,11,2,8.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,HAM,Mercedes,6,12,-6,9.0,3.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,TSU,RB,14,13,1,7.0,2.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,LAW,RB,17,14,3,7.0,2.0,opening,opening,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,ALB,Williams,16,15,1,6.0,2.0,opening,closing,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,HUL,Haas F1 Team,18,16,2,4.0,3.0,opening,closing,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,PER,Red Bull Racing,9,17,-8,1.0,2.0,middle,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,STR,Aston Martin,15,18,-3,0.0,0.0,none,closing,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,COL,Williams,19,19,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-23-losail,OCO,Alpine,20,20,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,NOR,McLaren,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,SAI,Ferrari,3,2,1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,LEC,Ferrari,19,3,16,9.0,0.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,HAM,Mercedes,16,4,12,12.0,0.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,RUS,Mercedes,6,5,1,3.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,VER,Red Bull Racing,4,6,-2,11.0,2.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,GAS,Alpine,5,7,-2,5.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,HUL,Haas F1 Team,7,8,-1,5.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,ALO,Aston Martin,8,9,-1,7.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,PIA,McLaren,2,10,-8,13.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,ALB,Williams,18,11,7,8.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,TSU,RB,11,12,-1,14.0,1.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,ZHO,Kick Sauber,15,13,2,8.0,2.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,STR,Aston Martin,13,14,-1,6.0,4.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,DOO,Alpine,17,15,2,12.0,0.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,MAG,Haas F1 Team,14,16,-2,3.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,LAW,RB,12,17,-5,5.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,BOT,Kick Sauber,9,18,-9,1.0,0.0,closing,opening,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,COL,Williams,20,19,1,0.0,0.0,none,opening,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-24-yas_marina,PER,Red Bull Racing,10,20,-10,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,PIA,McLaren,1,1,0,1.0,2.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,NOR,McLaren,3,2,1,2.0,1.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,RUS,Mercedes,2,3,-1,1.0,3.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,VER,Red Bull Racing,4,4,0,7.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,OCO,Haas F1 Team,11,5,6,8.0,1.0,middle,opening,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,ANT,Mercedes,8,6,2,7.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,ALB,Williams,10,7,3,14.0,1.0,opening,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,BEA,Haas F1 Team,17,8,9,17.0,0.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,STR,Aston Martin,14,9,5,12.0,0.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,SAI,Williams,15,10,5,14.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,HAD,Racing Bulls,7,11,-4,6.0,2.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,LAW,Red Bull Racing,20,12,8,11.0,3.0,opening,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,DOO,Alpine,18,13,5,9.0,1.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,BOR,Kick Sauber,19,14,5,4.0,0.0,opening,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,HUL,Kick Sauber,12,15,-3,10.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,TSU,Racing Bulls,9,16,-7,6.0,2.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,ALO,Aston Martin,13,17,-4,0.0,0.0,none,closing,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,LEC,Ferrari,6,18,-12,3.0,4.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,HAM,Ferrari,5,19,-14,5.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-02-shanghai,GAS,Alpine,16,20,-4,10.0,1.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,VER,Red Bull Racing,1,1,0,4.0,0.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,NOR,McLaren,2,2,0,4.0,0.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,PIA,McLaren,3,3,0,4.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,LEC,Ferrari,4,4,0,6.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,RUS,Mercedes,5,5,0,7.0,1.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,ANT,Mercedes,6,6,0,5.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,HAM,Ferrari,8,7,1,6.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,HAD,Racing Bulls,7,8,-1,7.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,ALB,Williams,9,9,0,6.0,3.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,BEA,Haas F1 Team,10,10,0,5.0,3.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,ALO,Aston Martin,12,11,1,5.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,TSU,Red Bull Racing,14,12,2,5.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,GAS,Alpine,11,13,-2,6.0,1.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,SAI,Williams,15,14,1,10.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,DOO,Alpine,19,15,4,5.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,HUL,Kick Sauber,16,16,0,4.0,0.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,LAW,Racing Bulls,13,17,-4,6.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,OCO,Haas F1 Team,18,18,0,6.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,BOR,Kick Sauber,17,19,-2,8.0,0.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-03-suzuka,STR,Aston Martin,20,20,0,0.0,0.0,none,opening,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,PIA,McLaren,1,1,0,2.0,0.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,RUS,Mercedes,3,2,1,2.0,2.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,NOR,McLaren,6,3,3,10.0,3.0,middle,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,LEC,Ferrari,2,4,-2,3.0,1.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,HAM,Ferrari,9,5,4,12.0,2.0,opening,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,VER,Red Bull Racing,7,6,1,21.0,3.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,GAS,Alpine,4,7,-3,12.0,2.0,middle,opening,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,OCO,Haas F1 Team,14,8,6,17.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,TSU,Red Bull Racing,10,9,1,15.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,BEA,Haas F1 Team,20,10,10,16.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,ANT,Mercedes,5,11,-6,10.0,6.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,ALB,Williams,15,12,3,18.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,HAD,Racing Bulls,12,13,-1,11.0,3.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,DOO,Alpine,11,14,-3,15.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,ALO,Aston Martin,13,15,-2,15.0,2.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,LAW,Racing Bulls,17,16,1,15.0,3.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,STR,Aston Martin,19,17,2,8.0,5.0,opening,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,BOR,Kick Sauber,18,18,0,6.0,4.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,SAI,Williams,8,19,-11,12.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-04-bahrain,HUL,Kick Sauber,16,20,-4,12.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,PIA,McLaren,2,1,1,4.0,2.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,VER,Red Bull Racing,1,2,-1,2.0,1.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,LEC,Ferrari,4,3,1,5.0,0.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,NOR,McLaren,10,4,6,9.0,0.0,opening,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
