race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2026-06-monaco,ALB,Williams,20,middle,10,78.724,0.131,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,21,middle,10,79.114,0.49,uncertain,0.24,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,22,middle,10,79.55,0.971,traffic likely,0.721,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,23,middle,10,79.12,0.417,uncertain,0.167,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,24,middle,10,79.131,0.231,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,25,middle,10,79.133,0.257,uncertain,0.007,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,26,middle,10,79.319,0.527,uncertain,0.277,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,27,middle,10,78.975,0.102,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,28,middle,10,78.997,0.232,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,29,middle,10,79.119,0.247,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,30,middle,10,79.052,0.287,uncertain,0.037,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,31,middle,10,79.731,1.016,traffic likely,0.766,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,32,middle,10,80.849,1.81,traffic likely,1.56,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,33,middle,10,79.508,0.502,uncertain,0.252,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,34,middle,10,79.675,0.725,uncertain,0.475,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,35,middle,10,79.622,0.485,uncertain,0.235,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,36,middle,10,79.326,0.415,uncertain,0.165,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,37,middle,10,79.436,0.428,uncertain,0.178,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,38,middle,10,79.891,0.823,traffic likely,0.573,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,39,middle,10,82.772,3.536,traffic likely,3.286,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,40,middle,10,79.731,0.641,uncertain,0.391,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,41,middle,10,79.424,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,42,middle,10,79.851,-0.293,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,43,middle,10,99.0,19.583,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,44,middle,10,82.343,2.589,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,45,middle,10,83.382,3.651,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,46,middle,10,82.221,2.971,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,47,middle,11,82.903,4.05,traffic likely,3.8,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,48,middle,11,79.909,0.791,traffic likely,0.541,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,49,middle,11,79.573,0.186,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,50,middle,11,80.227,1.392,traffic likely,1.142,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,51,middle,11,81.678,3.034,traffic likely,2.784,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,52,middle,11,79.769,0.847,traffic likely,0.597,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,53,middle,11,82.571,2.954,traffic likely,2.704,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,54,middle,11,78.157,-0.711,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,55,middle,11,78.9,0.011,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,56,middle,10,77.946,-0.543,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,57,middle,10,78.191,0.096,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,58,middle,10,97.607,0.787,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,59,closing,10,109.71,-0.065,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,60,closing,10,111.635,0.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,61,closing,10,119.566,4.261,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,62,closing,10,91.249,-2.438,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,63,closing,10,83.345,-1.777,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,64,closing,10,80.988,-1.134,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,65,closing,9,113.813,0.647,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,66,closing,9,107.265,-0.785,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,67,closing,9,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,68,closing,9,145.09,-0.433,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,69,closing,9,92.833,0.001,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,70,closing,9,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,71,closing,9,89.804,0.742,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALB,Williams,72,closing,9,81.351,2.076,traffic likely,1.826,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALB,Williams,73,closing,8,78.158,-0.235,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,74,closing,8,76.776,0.028,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,75,closing,8,76.476,0.123,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,76,closing,8,76.604,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,77,closing,8,76.406,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALB,Williams,78,closing,8,76.393,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,1,opening,17,97.265,3.956,traffic likely,3.706,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,2,opening,17,82.343,1.205,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALO,Aston Martin,3,opening,18,99.049,18.655,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALO,Aston Martin,4,opening,18,83.312,3.296,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALO,Aston Martin,5,opening,17,80.326,0.881,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALO,Aston Martin,6,opening,17,79.772,0.226,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-06-monaco,ALO,Aston Martin,7,opening,17,79.16,0.107,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,8,opening,17,79.213,0.352,uncertain,0.102,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,9,opening,16,79.431,0.607,uncertain,0.357,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,10,opening,16,79.993,1.268,traffic likely,1.018,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,11,opening,16,79.595,1.017,traffic likely,0.767,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,12,opening,16,79.031,0.548,uncertain,0.298,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,13,opening,16,79.032,0.492,uncertain,0.242,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,14,opening,16,79.338,0.846,traffic likely,0.596,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,15,opening,16,79.415,0.89,traffic likely,0.64,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,16,middle,16,80.915,2.35,traffic likely,2.1,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,17,middle,16,81.52,2.952,traffic likely,2.702,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,18,middle,16,80.779,2.177,traffic likely,1.927,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,19,middle,16,79.936,1.298,traffic likely,1.048,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-06-monaco,ALO,Aston Martin,20,middle,16,79.287,0.694,uncertain,0.444,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,21,middle,16,79.246,0.622,uncertain,0.372,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,22,middle,16,79.169,0.59,uncertain,0.34,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,23,middle,16,79.157,0.454,uncertain,0.204,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,24,middle,16,79.072,0.172,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,25,middle,16,79.017,0.141,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,26,middle,16,78.881,0.089,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,27,middle,16,79.287,0.415,uncertain,0.165,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,28,middle,16,79.172,0.407,uncertain,0.157,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,29,middle,16,79.251,0.379,uncertain,0.129,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,30,middle,16,79.23,0.465,uncertain,0.215,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,31,middle,16,79.014,0.299,uncertain,0.049,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,32,middle,16,78.798,-0.241,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,33,middle,16,78.696,-0.31,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,34,middle,16,78.754,-0.196,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,35,middle,16,79.137,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,36,middle,16,78.911,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,37,middle,16,79.01,0.002,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,38,middle,16,78.898,-0.17,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,39,middle,16,78.896,-0.34,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,40,middle,16,79.02,-0.07,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,41,middle,16,79.215,-0.209,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,42,middle,16,79.414,-0.73,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-06-monaco,ALO,Aston Martin,43,middle,16,79.699,0.282,uncertain,0.032,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
