session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,BOT,12.666,13.0,1.667,13.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,COL,8.333,6.0,6.0,6.0,4.0,3.0,4.0,3.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,GAS,19.666,20.0,30.667,20.0,4.0,3.0,4.0,3.0,6.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,HAD,7.0,14.0,-1.333,14.0,4.0,4.0,4.0,4.0,6.0,7.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,HAM,7.833,2.0,-5.833,2.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LAW,5.666,3.0,1.334,3.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LEC,8.333,3.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,LIN,8.833,7.0,-2.333,7.0,4.0,3.0,4.0,3.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,NOR,2.833,-2.0,-5.333,-2.0,4.0,4.0,4.0,4.0,6.0,7.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,OCO,7.666,9.0,-1.666,9.0,4.0,4.0,4.0,4.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,PER,5.333,2.0,-4.333,2.0,4.0,5.0,4.0,5.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,RUS,-4.667,-4.0,7.667,-4.0,4.0,4.0,4.0,4.0,6.0,6.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,SAI,-9.667,-13.0,-6.833,-13.0,4.0,4.0,4.0,4.0,6.0,7.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,STR,4.833,6.0,11.167,6.0,4.0,3.0,4.0,3.0,6.0,6.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,approximate_segment,0.55,ALB,VER,5.0,1.0,-4.666,1.0,4.0,4.0,4.0,4.0,6.0,7.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,ANT,-68.083,-2.0,1.583,-2.0,6.0,7.0,3.0,4.0,5.0,4.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BEA,-13.25,2.0,5.0,2.0,6.0,7.0,3.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOR,-29.25,-1.0,-1.5,-1.0,6.0,7.0,3.0,4.0,5.0,5.0,BOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,BOT,-6.417,8.0,20.583,8.0,6.0,7.0,3.0,4.0,5.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,COL,-12.75,0.0,-6.417,0.0,6.0,7.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,GAS,-12.25,10.0,1.25,10.0,6.0,5.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAD,-7.083,-1.0,3.25,-1.0,6.0,7.0,3.0,4.0,5.0,5.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,HAM,-50.083,-9.0,3.583,-9.0,6.0,8.0,3.0,4.0,5.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LAW,-3.25,-2.0,-6.0,-2.0,6.0,7.0,3.0,4.0,5.0,5.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LEC,-17.083,-9.0,-4.75,-9.0,6.0,8.0,3.0,4.0,5.0,5.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,LIN,-23.75,-2.0,-7.417,-2.0,6.0,8.0,3.0,4.0,5.0,5.0,LIN,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,NOR,-14.75,-6.0,-4.75,-6.0,6.0,7.0,3.0,4.0,5.0,6.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,OCO,-5.417,-2.0,0.583,-2.0,6.0,6.0,3.0,4.0,5.0,5.0,OCO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,PER,2.5,8.0,3.0,8.0,6.0,6.0,3.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,RUS,-68.083,-14.0,4.583,-14.0,6.0,8.0,3.0,4.0,5.0,4.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,SAI,-17.75,3.0,6.25,3.0,6.0,7.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,STR,-10.083,1.0,-3.417,1.0,6.0,7.0,3.0,3.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALO,VER,-18.0,-5.0,-7.75,-5.0,6.0,8.0,3.0,4.0,5.0,6.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,ANT,-5.6,5.0,5.2,5.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BEA,13.05,-1.0,16.4,-1.0,2.0,2.0,2.0,2.0,4.0,3.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BOR,11.4,2.0,-3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,BOT,11.8,10.0,18.4,10.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,COL,6.05,2.0,3.65,2.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,GAS,9.8,7.0,5.8,7.0,2.0,2.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,HAD,9.3,1.0,6.4,1.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,HAM,-2.8,-3.0,11.6,-3.0,2.0,2.0,2.0,2.0,4.0,3.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LAW,-1.2,5.0,3.8,5.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LEC,0.4,-8.0,-3.6,-8.0,2.0,2.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,LIN,0.0,1.0,-0.6,1.0,2.0,2.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,NOR,2.4,-2.0,-2.2,-2.0,2.0,3.0,2.0,3.0,4.0,4.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,OCO,2.8,3.0,7.2,3.0,2.0,3.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,PER,15.967,3.0,19.067,3.0,2.0,3.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,RUS,4.8,-5.0,-13.1,-5.0,2.0,2.0,2.0,2.0,4.0,4.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,SAI,9.55,-1.0,-13.1,-1.0,2.0,1.0,2.0,1.0,4.0,4.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,STR,9.0,-6.0,-4.0,-6.0,2.0,2.0,2.0,2.0,4.0,4.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,approximate_segment,0.55,ALO,VER,-3.4,-5.0,2.4,-5.0,2.0,2.0,2.0,2.0,4.0,4.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,ANT,-8.5,-10.0,-14.5,-10.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BEA,-9.5,-10.0,-7.167,-10.0,4.0,5.0,4.0,5.0,6.0,6.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOR,-3.5,-1.0,-6.833,-1.0,4.0,4.0,4.0,4.0,6.0,6.0,BOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,BOT,11.5,10.0,23.5,10.0,4.0,4.0,4.0,4.0,6.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,COL,-6.5,-6.0,-13.167,-6.0,4.0,4.0,4.0,4.0,6.0,6.0,COL,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,GAS,-8.833,-6.0,-5.833,-6.0,4.0,4.0,4.0,4.0,6.0,6.0,GAS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAD,-1.833,1.0,-2.5,1.0,4.0,5.0,4.0,4.0,6.0,6.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,HAM,4.5,14.0,-7.5,14.0,4.0,5.0,4.0,4.0,6.0,6.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LAW,-2.5,-3.0,-7.5,-3.0,4.0,5.0,4.0,4.0,6.0,6.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LEC,-6.5,-6.0,-9.833,-6.0,4.0,5.0,4.0,5.0,6.0,6.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,LIN,-7.5,-6.0,-8.5,-6.0,4.0,5.0,4.0,5.0,6.0,6.0,LIN,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,NOR,-11.0,-10.0,-11.0,-10.0,4.0,5.0,4.0,5.0,6.0,6.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,OCO,6.167,7.0,-1.833,7.0,4.0,4.0,4.0,4.0,6.0,6.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,PER,-3.5,1.0,-4.5,1.0,4.0,5.0,4.0,5.0,6.0,6.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,RUS,-15.5,-14.0,-6.5,-14.0,4.0,5.0,4.0,5.0,6.0,6.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,SAI,-14.5,-19.0,-15.0,-19.0,4.0,5.0,4.0,5.0,6.0,6.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,STR,-7.5,-9.0,-1.5,-9.0,4.0,4.0,4.0,4.0,6.0,5.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,approximate_segment,0.55,ALO,VER,-10.833,-3.0,-9.167,-3.0,4.0,5.0,4.0,5.0,6.0,6.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,ANT,-39.0,-34.0,-31.667,-34.0,7.0,8.0,4.0,5.0,4.0,5.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BEA,-29.0,-20.0,-22.334,-20.0,7.0,8.0,4.0,5.0,4.0,5.0,BEA,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BOR,-21.5,-32.0,-32.667,-32.0,7.0,6.0,4.0,5.0,4.0,5.0,BOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,BOT,5.333,7.0,7.666,7.0,7.0,8.0,4.0,5.0,4.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,COL,-32.0,-18.0,-20.667,-18.0,7.0,8.0,4.0,5.0,4.0,5.0,COL,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,GAS,-53.0,-24.0,-23.667,-24.0,7.0,8.0,4.0,5.0,4.0,5.0,GAS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,HAD,28.0,-16.0,-21.667,-16.0,7.0,8.0,4.0,6.0,4.0,6.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,HAM,-25.667,-29.0,-35.667,-29.0,7.0,8.0,4.0,5.0,4.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,LAW,-25.0,-16.0,-25.667,-16.0,7.0,8.0,4.0,5.0,4.0,5.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,LEC,-15.0,-29.0,-27.667,-29.0,7.0,7.0,4.0,6.0,4.0,6.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,LIN,-2.667,-10.0,-16.667,-10.0,7.0,8.0,4.0,5.0,4.0,5.0,LIN,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,NOR,-28.667,-32.0,-31.0,-32.0,7.0,8.0,4.0,6.0,4.0,6.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,OCO,-31.5,-22.0,-26.167,-22.0,7.0,8.0,4.0,5.0,4.0,6.0,OCO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,PER,-20.667,0.0,-2.334,0.0,7.0,8.0,4.0,5.0,4.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,RUS,-4.333,-22.0,-25.0,-22.0,7.0,6.0,4.0,5.0,4.0,5.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,SAI,-8.667,-15.0,-27.667,-15.0,7.0,8.0,4.0,5.0,4.0,5.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,STR,3.0,-19.0,-29.0,-19.0,7.0,8.0,4.0,5.0,4.0,5.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,approximate_segment,0.55,ALO,VER,-29.0,-23.0,-26.0,-23.0,7.0,8.0,4.0,5.0,4.0,6.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,ANT,-20.3,2.0,8.8,2.0,7.0,7.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,BEA,-9.0,6.0,7.5,6.0,7.0,7.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,BOR,-12.0,4.0,12.5,4.0,7.0,7.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,BOT,15.1,11.0,-1.2,11.0,7.0,7.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,COL,1.0,0.0,5.25,0.0,7.0,6.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,GAS,-44.0,9.0,50.5,9.0,7.0,7.0,2.0,2.0,4.0,2.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,HAD,2.75,-1.0,4.5,-1.0,7.0,7.0,2.0,3.0,4.0,4.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,HAM,-9.0,0.0,-2.75,0.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,LAW,5.0,4.0,3.75,4.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,LEC,-6.0,-3.0,11.75,-3.0,7.0,7.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,LIN,-12.5,7.0,7.75,7.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,NOR,-0.75,-3.0,1.5,-3.0,7.0,8.0,2.0,3.0,4.0,4.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,OCO,-3.5,6.0,4.25,6.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,PER,24.5,6.0,-5.25,6.0,7.0,7.0,2.0,3.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,RUS,16.25,1.0,7.5,1.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,SAI,6.3,1.0,-4.2,1.0,7.0,7.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,STR,1.0,-3.0,1.5,-3.0,7.0,7.0,2.0,2.0,4.0,4.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,approximate_segment,0.55,ALO,VER,-34.5,-2.0,8.667,-2.0,7.0,8.0,2.0,3.0,4.0,4.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,ANT,-12.333,-10.0,-7.0,-10.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,BEA,1.0,1.0,-3.666,1.0,4.0,4.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,BOR,0.0,0.0,-2.666,0.0,4.0,4.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,BOT,-7.666,10.0,1.667,10.0,4.0,5.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,COL,-13.333,-7.0,-3.333,-7.0,4.0,4.0,4.0,4.0,5.0,5.0,COL,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,GAS,24.667,34.0,14.667,34.0,4.0,3.0,4.0,3.0,5.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,HAD,-12.083,-12.0,-3.333,-12.0,4.0,5.0,4.0,5.0,5.0,5.0,HAD,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,HAM,-7.333,-10.0,-12.333,-10.0,4.0,5.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,LAW,-7.0,-5.0,-9.333,-5.0,4.0,4.0,4.0,4.0,5.0,5.0,LAW,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,LEC,-0.333,2.0,-9.833,2.0,4.0,4.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,LIN,-11.666,5.0,2.334,5.0,4.0,5.0,4.0,5.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,NOR,-12.583,-8.0,-5.083,-8.0,4.0,5.0,4.0,5.0,5.0,5.0,NOR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,OCO,1.667,1.0,3.334,1.0,4.0,4.0,4.0,4.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,PER,-9.666,6.0,-1.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,RUS,-14.0,-12.0,-3.333,-12.0,4.0,4.0,4.0,4.0,5.0,5.0,RUS,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,SAI,-5.333,-4.0,-3.333,-4.0,4.0,4.0,4.0,4.0,5.0,4.0,SAI,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,STR,-6.666,-7.0,-4.0,-7.0,4.0,4.0,4.0,4.0,5.0,4.0,STR,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,approximate_segment,0.55,ALO,VER,-8.666,-8.0,-1.666,-8.0,4.0,5.0,4.0,5.0,5.0,5.0,VER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,ANT,-21.8,2.0,9.1,2.0,5.0,5.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,BEA,2.45,1.0,22.6,1.0,5.0,5.0,2.0,2.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,BOR,-22.55,0.0,2.85,0.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,BOT,27.6,0.0,18.0,0.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,COL,-16.8,3.0,10.1,3.0,5.0,5.0,2.0,1.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,GAS,-18.2,2.0,26.4,2.0,5.0,4.0,2.0,2.0,4.0,2.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,HAD,5.4,2.0,9.2,2.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,HAM,-13.55,-2.0,6.35,-2.0,5.0,5.0,2.0,2.0,4.0,4.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,LAW,10.45,7.0,2.1,7.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,LEC,8.8,-7.0,6.6,-7.0,5.0,5.0,2.0,2.0,4.0,4.0,LEC,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,LIN,-7.0,2.0,15.0,2.0,5.0,5.0,2.0,1.0,4.0,3.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,NOR,-21.8,1.0,6.4,1.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,OCO,1.867,0.0,14.1,0.0,5.0,5.0,2.0,2.0,4.0,4.0,ALO,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,PER,29.2,-3.0,11.267,-3.0,5.0,4.0,2.0,3.0,4.0,5.0,PER,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,approximate_segment,0.55,ALO,RUS,-18.6,-2.0,4.0,-2.0,5.0,5.0,2.0,2.0,4.0,4.0,RUS,0.55
