session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_10_FP2_Belgian Grand Prix,ALB,ANT,,,1,7,3,4,-7.875,-0.238,-0.0002,-0.0095,0.003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,BEA,,,2,6,4,3,-3.875,0.476,0.026,-0.0529,-0.0264,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,BOR,,,2,6,6,1,-5.5,2.69,-0.0191,-0.0344,-0.0285,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,BOT,,,2,6,6,1,-3.875,5.786,-0.002,-0.0416,-0.011,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,COL,,,2,6,0,7,-4.0,-3.214,-0.0001,-0.0299,-0.0229,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,GAS,,,5,3,7,0,-0.25,3.214,0.0085,0.0116,0.0113,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,HAD,,,4,4,4,3,-1.625,-0.119,-0.0333,-0.0029,-0.0191,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,HAM,,,1,7,3,4,-9.375,-0.667,0.0936,-0.1169,-0.0514,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,HUL,,,1,7,4,3,-5.25,0.381,-0.0034,-0.0394,-0.0228,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,LAW,,,2,6,2,5,-3.625,-1.095,-0.0068,-0.0211,0.0116,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,LEC,,,1,3,3,1,-94.75,62.271,0.1054,0.0355,-0.1998,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,LIN,,,4,4,4,3,-1.75,-0.476,-0.0158,-0.0372,-0.003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,NOR,,,2,6,5,2,-6.25,3.286,0.0278,-0.0457,0.0234,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,OCO,,,3,5,6,1,-4.25,3.071,0.0117,-0.0386,-0.0128,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,PER,,,4,4,7,0,-1.75,10.857,0.016,-0.0328,0.0568,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,PIA,,,1,7,4,3,-6.0,1.143,0.0233,-0.007,-0.0172,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,RUS,,,1,7,5,2,-5.75,1.476,0.012,0.0746,0.0043,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,SAI,,,2,2,1,3,-1.25,-2.417,-0.0776,0.0148,-0.0434,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,STR,,,4,4,7,0,0.875,6.595,0.0054,-0.0764,-0.0163,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALB,VER,,,2,6,4,3,-5.25,0.524,0.0031,-0.0186,0.0074,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,ANT,,,1,7,0,7,-9.75,-11.238,-0.0353,0.0468,0.0209,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,BEA,,,0,8,0,7,-5.75,-10.524,-0.0091,0.0033,-0.0085,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,BOR,,,1,7,0,7,-7.375,-8.31,-0.0542,0.0219,-0.0106,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,BOT,,,1,7,2,5,-5.75,-5.214,-0.0371,0.0146,0.0069,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,COL,,,2,6,0,7,-5.875,-14.214,-0.0352,0.0263,-0.0051,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,GAS,,,4,4,1,6,-2.125,-7.786,-0.0266,0.0679,0.0292,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,HAD,,,3,5,0,7,-3.5,-11.119,-0.0684,0.0534,-0.0013,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,HAM,,,1,7,0,7,-11.25,-11.667,0.0585,-0.0606,-0.0335,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,HUL,,,2,6,0,7,-7.125,-10.619,-0.0385,0.0168,-0.0049,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,LAW,,,1,7,0,7,-5.5,-12.095,-0.0419,0.0351,0.0295,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,LEC,,,1,3,3,1,-97.75,49.938,0.0503,0.0732,-0.177,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,LIN,,,3,5,0,7,-3.625,-11.476,-0.0509,0.019,0.0149,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,NOR,,,2,6,1,6,-8.125,-7.714,-0.0073,0.0106,0.0413,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,OCO,,,2,6,0,7,-6.125,-7.929,-0.0234,0.0176,0.0051,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,PER,,,3,5,3,4,-3.625,-0.143,-0.0191,0.0235,0.0747,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,PIA,,,1,7,0,7,-7.875,-9.857,-0.0118,0.0492,0.0007,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,RUS,,,1,7,0,7,-7.625,-9.524,-0.0231,0.1309,0.0221,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,SAI,,,0,4,0,4,-4.25,-14.75,-0.1326,0.0525,-0.0206,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,STR,,,3,5,1,6,-1.0,-4.405,-0.0297,-0.0201,0.0016,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ALO,VER,,,0,8,1,6,-7.125,-10.476,-0.032,0.0376,0.0253,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,BEA,,,6,2,5,2,4.0,0.714,0.0262,-0.0435,-0.0294,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,BOR,,,6,2,5,2,2.375,2.929,-0.0189,-0.0249,-0.0315,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,BOT,,,6,2,6,1,4.0,6.024,-0.0018,-0.0322,-0.014,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,COL,,,7,1,2,5,3.875,-2.976,0.0001,-0.0205,-0.0259,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,GAS,,,8,0,6,1,7.625,3.452,0.0087,0.0211,0.0083,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,HAD,,,8,0,4,3,6.25,0.119,-0.0331,0.0066,-0.0221,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,HAM,,,3,5,4,3,-1.5,-0.429,0.0938,-0.1074,-0.0544,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,HUL,,,6,2,3,4,2.625,0.619,-0.0032,-0.03,-0.0258,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,LAW,,,7,1,3,4,4.25,-0.857,-0.0067,-0.0116,0.0086,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,LEC,,,1,3,3,1,-87.5,64.396,0.1002,0.0708,-0.2189,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,LIN,,,8,0,3,4,6.125,-0.238,-0.0156,-0.0277,-0.006,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,NOR,,,6,2,5,2,1.625,3.524,0.028,-0.0362,0.0204,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,OCO,,,6,2,6,1,3.625,3.31,0.0119,-0.0292,-0.0158,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,PER,,,7,1,7,0,6.125,11.095,0.0162,-0.0233,0.0539,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,PIA,,,8,0,3,4,1.875,1.381,0.0234,0.0024,-0.0202,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,RUS,,,6,2,7,0,2.125,1.714,0.0122,0.0841,0.0013,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,SAI,,,4,0,1,3,6.0,-0.292,-0.0827,0.0501,-0.0625,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,STR,,,8,0,7,0,8.75,6.833,0.0056,-0.0669,-0.0193,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,ANT,VER,,,6,2,5,2,2.625,0.762,0.0032,-0.0092,0.0044,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,BOR,,,4,4,5,2,-1.625,2.214,-0.045,0.0186,-0.0021,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,BOT,,,6,2,7,0,0.0,5.31,-0.028,0.0113,0.0154,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,COL,,,6,2,1,6,-0.125,-3.69,-0.026,0.023,0.0034,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,GAS,,,6,2,5,2,3.625,2.738,-0.0175,0.0645,0.0377,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,HAD,,,6,2,1,6,2.25,-0.595,-0.0593,0.05,0.0072,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,HAM,,,3,5,4,3,-5.5,-1.143,0.0676,-0.064,-0.025,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,HUL,,,6,2,3,4,-1.375,-0.095,-0.0293,0.0135,0.0036,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,LAW,,,6,2,2,5,0.25,-1.571,-0.0328,0.0318,0.038,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,LEC,,,1,3,4,0,-89.5,64.104,0.0826,0.0535,-0.1372,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,LIN,,,7,1,2,5,2.125,-0.952,-0.0418,0.0157,0.0234,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,NOR,,,4,4,5,2,-2.375,2.81,0.0018,0.0072,0.0498,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,OCO,,,5,3,7,0,-0.375,2.595,-0.0143,0.0143,0.0136,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,PER,,,7,1,6,1,2.125,10.381,-0.01,0.0202,0.0832,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,PIA,,,3,5,4,3,-2.125,0.667,-0.0027,0.0459,0.0092,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,RUS,,,4,4,6,1,-1.875,1.0,-0.0139,0.1276,0.0306,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,SAI,,,4,0,1,3,4.0,-0.584,-0.1003,0.0328,0.0192,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,STR,,,7,1,7,0,4.75,6.119,-0.0206,-0.0235,0.0101,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BEA,VER,,,5,3,3,4,-1.375,0.048,-0.0229,0.0343,0.0338,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,BOT,,,6,2,4,3,1.625,3.095,0.0171,-0.0073,0.0175,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,COL,,,5,3,1,6,1.5,-5.905,0.019,0.0044,0.0056,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,GAS,,,7,1,3,4,5.25,0.524,0.0276,0.046,0.0398,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,HAD,,,6,2,2,5,3.875,-2.809,-0.0142,0.0314,0.0094,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,HAM,,,2,6,3,4,-3.875,-3.357,0.1127,-0.0825,-0.0229,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,HUL,,,5,3,2,5,0.25,-2.31,0.0157,-0.0051,0.0057,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,LAW,,,6,2,1,6,1.875,-3.786,0.0122,0.0132,0.0401,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,LEC,,,1,3,3,1,-89.5,60.979,0.1237,0.0394,-0.1792,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,LIN,,,6,2,0,7,3.75,-3.167,0.0033,-0.0028,0.0255,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,NOR,,,2,6,4,3,-0.75,0.595,0.0469,-0.0113,0.0519,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,OCO,,,4,4,3,4,1.25,0.381,0.0308,-0.0043,0.0157,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,PER,,,7,1,5,2,3.75,8.167,0.0351,0.0016,0.0854,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,PIA,,,3,5,2,5,-0.5,-1.548,0.0423,0.0273,0.0113,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,RUS,,,4,4,4,3,-0.25,-1.214,0.0311,0.109,0.0328,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,SAI,,,3,1,1,3,4.0,-3.708,-0.0592,0.0186,-0.0229,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,STR,,,7,1,7,0,6.375,3.905,0.0244,-0.042,0.0122,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOR,VER,,,4,4,2,5,0.25,-2.167,0.0221,0.0157,0.0359,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,COL,,,5,3,0,7,-0.125,-9.0,0.0019,0.0117,-0.0119,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,GAS,,,7,1,2,5,3.625,-2.572,0.0105,0.0532,0.0223,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,HAD,,,6,2,1,6,2.25,-5.905,-0.0313,0.0387,-0.0081,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,HAM,,,1,7,1,6,-5.5,-6.452,0.0956,-0.0753,-0.0404,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,HUL,,,2,6,1,6,-1.375,-5.405,-0.0014,0.0022,-0.0118,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,LAW,,,5,3,1,6,0.25,-6.881,-0.0049,0.0205,0.0226,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,LEC,,,1,3,3,1,-92.75,58.979,0.0968,0.0426,-0.1713,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,LIN,,,7,1,0,7,2.125,-6.262,-0.0138,0.0044,0.008,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,NOR,,,2,6,2,5,-2.375,-2.5,0.0298,-0.0041,0.0344,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,OCO,,,4,4,1,6,-0.375,-2.714,0.0137,0.003,-0.0018,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,PER,,,7,1,6,1,2.125,5.071,0.018,0.0088,0.0678,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,PIA,,,4,4,1,6,-2.125,-4.643,0.0252,0.0346,-0.0062,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,RUS,,,3,5,1,6,-1.875,-4.309,0.014,0.1162,0.0153,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,SAI,,,3,1,0,4,0.75,-5.708,-0.0862,0.0218,-0.0149,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,STR,,,8,0,6,1,4.75,0.81,0.0073,-0.0348,-0.0053,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,BOT,VER,,,4,4,1,6,-1.375,-5.262,0.005,0.023,0.0184,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,GAS,,,7,1,7,0,3.75,6.428,0.0085,0.0416,0.0343,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,HAD,,,6,2,6,1,2.375,3.095,-0.0332,0.027,0.0038,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,HAM,,,2,6,5,2,-5.375,2.548,0.0937,-0.087,-0.0285,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,HUL,,,3,5,5,2,-1.25,3.595,-0.0033,-0.0095,0.0001,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,LAW,,,6,2,5,2,0.375,2.119,-0.0068,0.0088,0.0345,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,LEC,,,1,3,4,0,-92.0,66.604,0.1026,0.0557,-0.1755,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,LIN,,,7,1,6,1,2.25,2.738,-0.0158,-0.0073,0.0199,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,NOR,,,3,5,6,1,-2.25,6.5,0.0279,-0.0157,0.0463,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
