session_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,rolling_pace_delta_s,fuel_corrected_delta_s,field_rank_on_lap,tyre_age,position,track_status_label,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,traffic_proxy_note
2026_01_R_Australian Grand Prix,ANT,Mercedes,27,middle,HARD,2,83.103,-1.432,-0.995,-0.487,1,15,3,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,28,middle,HARD,2,83.03,-1.707,-1.566,-0.727,1,16,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,29,middle,HARD,2,82.968,-2.128,-1.756,-1.113,1,17,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,30,middle,HARD,2,82.889,-1.62,-1.818,-0.57,1,18,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,31,middle,HARD,2,82.88,-1.996,-1.915,-0.911,1,19,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,32,middle,HARD,2,83.239,-1.767,-1.794,-0.647,3,20,2,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,33,middle,HARD,2,83.017,-7.63,-3.798,-6.475,1,21,2,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,34,middle,HARD,2,98.387,5.233,-1.388,6.423,14,22,2,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,35,middle,HARD,2,83.292,-1.264,-1.22,-0.039,2,23,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,36,middle,HARD,2,82.865,-1.733,0.745,-0.473,2,24,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,37,middle,HARD,2,82.966,-1.557,-1.518,-0.262,2,25,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,38,middle,HARD,2,82.989,-2.104,-1.798,-0.774,4,26,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,39,middle,HARD,2,82.921,-1.909,-1.857,-0.544,4,27,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,40,middle,HARD,2,82.672,-2.761,-2.258,-1.361,2,28,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,41,middle,HARD,2,82.928,-2.121,-2.264,-0.686,2,29,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,42,middle,HARD,2,82.942,-1.916,-2.266,-0.446,3,30,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,43,middle,HARD,2,83.015,-1.534,-1.857,-0.029,5,31,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,44,closing,HARD,2,83.079,-1.263,-1.571,0.277,4,32,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,45,closing,HARD,2,83.123,-1.097,-1.298,0.478,4,33,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,46,closing,HARD,2,83.038,-1.248,-1.203,0.362,5,34,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,47,closing,HARD,2,83.066,-1.302,-1.216,0.343,6,35,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,48,closing,HARD,2,82.992,-1.321,-1.29,0.359,6,36,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,49,closing,HARD,2,83.245,-0.682,-1.102,1.033,5,37,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,50,closing,HARD,2,82.903,-0.913,-0.972,0.837,3,38,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,51,closing,HARD,2,82.625,-1.678,-1.091,0.107,2,39,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,52,closing,HARD,2,82.558,-1.753,-1.448,0.067,1,40,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,53,closing,HARD,2,82.613,-2.093,-1.842,-0.238,2,41,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,54,closing,HARD,2,82.842,-1.551,-1.799,0.339,3,42,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,55,closing,HARD,2,82.928,-1.278,-1.641,0.647,5,43,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,56,closing,HARD,2,82.603,-1.883,-1.571,0.077,2,44,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,57,closing,HARD,2,82.417,-2.156,-1.772,-0.161,1,45,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ANT,Mercedes,58,closing,HARD,2,82.653,-0.528,-1.522,1.502,2,46,2,green,clean-air likely,0.0,gap-data-missing-proxy,0.68,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,1,opening,MEDIUM,1,99.765,1.252,1.252,1.287,13,1,14,green,traffic likely,1.002,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,2,opening,MEDIUM,1,87.321,-0.011,0.62,0.059,10,2,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,3,opening,MEDIUM,1,86.384,-0.331,0.303,-0.226,8,3,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,4,opening,MEDIUM,1,85.92,-0.209,-0.184,-0.069,8,4,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,5,opening,MEDIUM,1,86.003,-0.564,-0.368,-0.389,8,5,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,6,opening,MEDIUM,1,85.969,-0.01,-0.261,0.2,10,6,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,7,opening,MEDIUM,1,85.195,-0.22,-0.265,0.025,9,7,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,8,opening,MEDIUM,1,86.046,0.594,0.122,0.874,16,8,11,green,uncertain,0.344,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,9,opening,MEDIUM,1,85.397,-0.286,0.029,0.029,6,9,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,10,opening,MEDIUM,1,85.668,0.018,0.109,0.368,11,10,11,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,11,opening,MEDIUM,1,91.403,-6.472,-2.247,-6.087,6,11,7,virtual-safety-car,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,12,middle,MEDIUM,1,115.039,-2.42,-2.958,-2.0,6,12,7,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,13,middle,MEDIUM,1,113.783,1.5,-2.464,1.955,11,13,7,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,14,middle,MEDIUM,1,85.628,-1.035,-0.652,-0.545,6,14,7,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,15,middle,MEDIUM,1,84.562,-0.262,0.068,0.263,7,15,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,16,middle,MEDIUM,1,84.563,-0.397,-0.565,0.163,6,16,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,17,middle,MEDIUM,1,84.807,-0.317,-0.325,0.278,7,17,7,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,18,middle,MEDIUM,1,107.604,4.18,1.155,4.81,11,18,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,19,middle,HARD,2,116.677,3.652,2.505,4.317,17,1,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,20,middle,HARD,2,85.186,-0.946,2.295,-0.246,4,2,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,21,middle,HARD,2,84.203,-0.718,0.663,0.017,8,3,8,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,22,middle,HARD,2,84.02,-0.408,-0.691,0.362,7,4,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,23,middle,HARD,2,84.968,0.318,-0.269,1.123,11,5,8,green,uncertain,0.068,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,24,middle,HARD,2,84.692,0.0,-0.03,0.84,9,6,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,25,middle,HARD,2,84.058,-0.482,-0.055,0.393,5,7,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,26,middle,HARD,2,84.155,-0.541,-0.341,0.369,6,8,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,27,middle,HARD,2,84.284,-0.251,-0.425,0.694,7,9,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,28,middle,HARD,2,84.216,-0.521,-0.438,0.459,6,10,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,29,middle,HARD,2,85.315,0.219,-0.184,1.234,11,11,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,30,middle,HARD,2,84.509,0.0,-0.101,1.05,9,12,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,31,middle,HARD,2,84.627,-0.249,-0.01,0.836,8,13,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,32,middle,HARD,2,85.006,0.0,-0.083,1.12,9,14,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,33,middle,HARD,2,90.647,0.0,-0.083,1.155,9,15,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,34,middle,HARD,2,92.31,-0.844,-0.281,0.346,7,16,8,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,35,middle,HARD,2,84.914,0.358,-0.162,1.583,11,17,7,green,uncertain,0.108,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,36,middle,HARD,2,84.598,0.0,-0.162,1.26,9,18,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,37,middle,HARD,2,84.5,-0.023,0.112,1.272,8,19,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,38,middle,HARD,2,85.093,0.0,-0.008,1.33,9,20,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,39,middle,HARD,2,84.756,-0.074,-0.032,1.291,8,21,8,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,40,middle,HARD,2,86.988,1.555,0.494,2.955,14,22,7,green,traffic likely,1.305,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,BEA,Haas F1 Team,41,middle,HARD,2,85.049,0.0,0.494,1.435,9,23,7,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
